1910 Genetics, latform
Acerta, Automotive intelligence to detect malfunctions
Agolo, latform
AirMap, Air traffic control for drones
Airobotics, Automated industrial drones
Andor Health, Healthcare IT workflow and clinical collaboration
Applied Intuition, latform, including simulation
Aqua, lay cloud native security
Arkose Labs, Friction against automated and coordinated attacks
Artificial, latform
At-Bay, Insurance for the Digital Age
Authomize, Automated authorization governance and management
Bakkt, Regulated digital asset conversion
Beamery, loyee journey management
BlueVine, Bank services and funding solutions for small and medium businesses
Bonsai, Reinforcement learning to train autonomous systems
CNEXLabs, erformance semiconductors
ClearMotion, ension system for vehicles
CloudSimple, Dedicated environments to run VMware workloads in the cloud
Code Ocean, lace.
CodeSee, CodeSee is a dev tool that visualizes and automates your codebase
Codefresh, lications and Kubernetes
CognitiveScale, Trust-as-a-service for AI systems
Comfy, ace management
Comtravo, le
Contrast Security, latform
Cooler Screens, oint-of-sale media
Databook, rise customer intelligence for GTM teams
Definely, Tool for drafting, reviewing, and understanding legal documents
Deployed, Statement of Work guidance
Directly, ort and virtual agents
Dynamic Signal, loyee communication and advocacy
Element AI, rise
Envisagenics, latform
Evinced, ment
Evisort, owered contract lifecycle management tools
FarEye, redictabilty
Figure Eight, Data enrichment, data mining, and task automation for ML algorithms
Fordefi, latform built for DeFi
FortressIQ, Process discovery for RPA
Frame, lication delivery
GO1, World&#039;s largest curated eLearning library
GroundTruth, Location-based mobile alerts to customers
GrowthSpace, ment at scale
HYAS, Pre-attack cyber intelligence and defense
Hazy, Synthetic data to enable cross-boundary analytics
Helpshift, Multi-channel customer service in one message thread
Hunters, roactively identified threats across the environment
Huue, Sustainable garment dyes
Illusive Networks, revent lateral account movement
Incorta, Unstructured, full-fidelity data analysis in real-time
Innovaccer, atient records
Insite AI, roducts in stores
Inworld, owered virtual characters
Kahoot!, orate
Karlsgate, latform allowing anonymized data interconnection
Kooply, latform
Livongo, le with chronic conditions
Loggi, B2B on-demand logistics in Brazil
LoginRadius, Customer identity and access management
LottieFiles, Platform to create and collaborate on interactive design assets
Make.TV, Live video streaming technology
Markforged, arts
MedMe, Virtual care and clinical services technology
Memgraph, latform
Mend, liance management
Mental Canvas, hical design between 2D and 3D
Metrika, latform for blockchain networks
Nanofabrica, rinting)
Nautilus Labs, Maritime fleet efficiency management
Netradyne,  learning at the edge
NextBillion.ai, ing toolkit
NobleAI, ;D with 10x lower cost
Novu, en-source notifications infrastructure
OX Security, ly chain security
Onfido, owered identity and identity document verification
Outreach, Sales automation that measures what&#039;s working
Ozette Technologies, latform
Pachyderm, Version-controlled data science
Palm NFT Studio, rojects
PandaDoc, latform for the end-to-end sales cycle
Parabol, Inclusive meeting tools for distributed, Agile teams
Paxata, aration for AI and ML models
Pickit, roducts
Pod Foods, Distribution for emerging food brands
Prevedere, Predictive analytics of future business outcomes
Private AI, rocessing tools
PsiQuantum, hotonics
Rapid, latform
RapidSOS, onse
Regrow, latform
Rescale, uting in the cloud
SalesKen, In-call intelligence AI for inside sales teams
Scuba, erience management across business silos
Skedulo, Mobile workforce management
Space and Time, rocessing
Split, latform
SpyCloud, revention with the world’s largest database of breached credentials
SuperAwesome, latform to enable safe engagement with the global kids audience
Synack, entesting as a service
Syntiant, ower AI inference silicon for IoT
Tact.ai, Field team CRM solution for data-informed customer engagement`
Team8,  and cybersecurity hub
Theom, Security to safeguard data in the cloud
Truepic, Provenance-based media authentication
Trusona, roofing
Twenty Billion Neurons,  learning
Typeface, ersonalized content creation for work
Unbabel, ort
Unravel, erformance management for big data systems
Valence Security, Collaboratively remediate your SaaS security risks
Venture Out, reneurs
Vertical Aerospace, Zero carbon eVTOL aircraft
Voicea, roductive meetings
Voiceitt, eech
Volterra,  delivery
Voodle, lace
Wallaroo, roduction at scale
Wandelbots, ment
Webiny, ment framework and CMS
Weebee, No-code industrial IoT toolset
WorkBoard, OKR software for leading organizations.
WorkSpan,  business management
Xsight Labs, Fabless semiconductor networking solutions
Zencity, Data-driven decision making for local government
ZipWhip, Business text messaging for consumer engagement
blackshark.ai, lanet
d-Matrix, latform for inference acceleration in the datacenter
ecomedes, rojects
env0, Self-service cloud environments using infrastructure as code
i3 Equity Partners, IoT incubator and early-stage investor
iLoF, recision medicine
inVia Robotics, Warehouse automation and Robotics-as-a-Service
modl.ai, ment
nsKnox, revention by collaborative cybersecurity
